交易序號,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,實現損益,剩餘倉位
16994,平倉,,,,,,96767.86088652,-0.210616119350347,0.0
16995,開倉,-1.0,96679.53253901,-0.01031977021912165,96679.53253901,-0.01031977021912165,,,
16996,平倉,,,,,,96690.3,-0.11111772326014223,0.0
16997,開倉,-1.0,96337.47909929,-0.010356295994563813,96337.47909929,-0.010356295994563813,,,
16998,平倉,,,,,,96251.4202695,0.8912507142509825,0.0
16999,開倉,-1.0,96105.3,-0.010382242956359087,96105.3,-0.010382242956359087,,,
17000,平倉,,,,,,95996.21422597,1.1325550090619256,0.0
17001,開倉,1.0,96622.28047518,0.010327864593829585,96622.28047518,0.010327864593829585,,,
17002,平倉,,,,,,96778.8,1.6165124586315445,0.0
17003,開倉,1.0,96800.1,0.0103105624967386,96800.1,0.0103105624967386,,,
17004,平倉,,,,,,96783.30079433,-0.17320925995612382,0.0
17005,開倉,1.0,96840.0,0.010306135479291106,96840.0,0.010306135479291106,,,
17006,平倉,,,,,,96788.4,-0.5317965907314811,0.0
17007,開倉,1.0,96823.82413793,0.01030730803127328,96823.82413793,0.01030730803127328,,,
17008,平倉,,,,,,96888.0,0.6614803785279808,0.0
17009,開倉,1.0,97029.7723551,0.010286112231004028,97029.7723551,0.010286112231004028,,,
17010,平倉,,,,,,97037.6,0.0805160339459632,0.0
17011,開倉,1.0,97083.1,0.010280545015525104,97083.1,0.010280545015525104,,,
17012,平倉,,,,,,97388.7,3.141734556744382,0.0
17013,開倉,1.0,97488.5,0.01024101666609292,97488.5,0.01024101666609292,,,
17014,平倉,,,,,,97602.13715603,1.1637600087906634,0.0
17015,開倉,1.0,97859.0,0.010203432788535327,97859.0,0.010203432788535327,,,
17016,平倉,,,,,,97623.1,-2.4069897948154244,0.0
17017,開倉,1.0,97934.6,0.010193098560404566,97934.6,0.010193098560404566,,,
17018,平倉,,,,,,98062.09656028,1.2995850050465305,0.0
17019,開倉,1.0,98193.80290071,0.010167515253318321,98193.80290071,0.010167515253318321,,,
17020,平倉,,,,,,98244.0,0.5103797727034334,0.0
17021,開倉,1.0,98308.2,0.010156202908318656,98308.2,0.010156202908318656,,,
17022,平倉,,,,,,98224.05262411,-0.8546178237413565,0.0
17023,開倉,-1.0,97023.27290071,-0.010289825679153031,97023.27290071,-0.010289825679153031,,,
17024,平倉,,,,,,97075.24868085,-0.5348217171785571,0.0
17025,開倉,1.0,98049.1,0.01018162413318919,98049.1,0.01018162413318919,,,
17026,平倉,,,,,,98189.8,1.4325545155396895,0.0
17027,開倉,1.0,98212.7,0.010166122489749638,98212.7,0.010166122489749638,,,
17028,平倉,,,,,,98416.4,2.0708391511619717,0.0
17029,開倉,-1.0,97878.1,-0.010202991498242716,97878.1,-0.010202991498242716,,,
17030,平倉,,,,,,98128.1,-2.550747874560679,0.0
17031,開倉,-1.0,97957.3,-0.01019213828246281,97957.3,-0.01019213828246281,,,
17032,平倉,,,,,,97958.7,-0.014268993595388607,0.0
17033,開倉,-1.0,97835.1,-0.010204854090989172,97835.1,-0.010204854090989172,,,
17034,平倉,,,,,,97477.02703546,3.6540823570586274,0.0
17035,開倉,-1.0,97573.15439007,-0.01023599508447053,97573.15439007,-0.01023599508447053,,,
17036,平倉,,,,,,97396.5735461,1.8074806508886283,0.0
17037,開倉,-1.0,97506.3,-0.010244867016573593,97506.3,-0.010244867016573593,,,
17038,平倉,,,,,,97207.54429078,3.0607125114010336,0.0
17039,開倉,-1.0,97102.66895035,-0.010290604355480674,97102.66895035,-0.010290604355480674,,,
17040,平倉,,,,,,97099.9,0.02849417253182512,0.0
17041,開倉,-1.0,96648.5844539,-0.010338982232307291,96648.5844539,-0.010338982232307291,,,
17042,平倉,,,,,,96278.41807092,3.8271436566276194,0.0
17043,開倉,-1.0,96180.73921277,-0.010393252536776759,96180.73921277,-0.010393252536776759,,,
17044,平倉,,,,,,95392.58825558,8.191451935177946,0.0
17045,開倉,-1.0,95589.23624823,-0.01046613506156378,95589.23624823,-0.01046613506156378,,,
17046,平倉,,,,,,95155.4,4.540588768577289,0.0
17047,開倉,-1.0,95310.49434336,-0.010501507969067535,95310.49434336,-0.010501507969067535,,,
17048,平倉,,,,,,95457.6,-1.5448312254999514,0.0
17049,開倉,-1.0,95122.0,-0.010520693769685365,95122.0,-0.010520693769685365,,,
17050,平倉,,,,,,94941.0,1.9042455723130511,0.0
17051,開倉,-1.0,94093.7,-0.010637692611909645,94093.7,-0.010637692611909645,,,
17052,平倉,,,,,,94017.4,0.8116559462887369,0.0
17053,開倉,-1.0,94098.1,-0.010638057760059678,94098.1,-0.010638057760059678,,,
17054,平倉,,,,,,93811.84370922,3.0452109554981,0.0
17055,開倉,-1.0,93752.20592908,-0.01068055449025793,93752.20592908,-0.01068055449025793,,,
17056,平倉,,,,,,93314.21195745,4.678018480398697,0.0
17057,開倉,-1.0,93372.71197872,-0.010728973429450927,93372.71197872,-0.010728973429450927,,,
17058,平倉,,,,,,93037.78510638,3.593421514144983,0.0
17059,開倉,-1.0,92942.93784397,-0.010782451160401897,92942.93784397,-0.010782451160401897,,,
17060,平倉,,,,,,94137.14015603,-12.87642810542604,0.0
17061,開倉,1.0,94943.48883688,0.010541692299888978,94943.48883688,0.010541692299888978,,,
17062,平倉,,,,,,94960.5,0.17932644727423772,0.0
17063,開倉,-1.0,94303.62238298,-0.010613409671330936,94303.62238298,-0.010613409671330936,,,
17064,平倉,,,,,,93991.13621277,3.316543741064005,0.0
17065,開倉,-1.0,93856.59868085,-0.010667493242746814,93856.59868085,-0.010667493242746814,,,
17066,平倉,,,,,,93961.3,-1.1169006145393126,0.0
17067,開倉,-1.0,94023.3,-0.010647392105506966,94023.3,-0.010647392105506966,,,
17068,平倉,,,,,,93895.8,1.3575424934521383,0.0
17069,開倉,-1.0,93867.6,-0.010666499371487692,93867.6,-0.010666499371487692,,,
17070,平倉,,,,,,93680.6,1.9946353824681984,0.0
17071,開倉,-1.0,93746.0,-0.01068246282445443,93746.0,-0.01068246282445443,,,
17072,平倉,,,,,,93429.5,3.380999483939827,0.0
17073,開倉,-1.0,93310.05253901,-0.010735995025518691,93310.05253901,-0.010735995025518691,,,
17074,平倉,,,,,,92730.8,6.218852377330333,0.0
17075,開倉,-1.0,93001.78485106,-0.010778267822846058,93001.78485106,-0.010778267822846058,,,
17076,平倉,,,,,,92571.85676596,4.6338800457712335,0.0
17077,開倉,-1.0,92498.93547518,-0.01084187107646341,92498.93547518,-0.01084187107646341,,,
17078,平倉,,,,,,92514.57365248,-0.16954710215750926,0.0
17079,開倉,-1.0,92814.13977305,-0.010804868534837022,92814.13977305,-0.010804868534837022,,,
17080,平倉,,,,,,92746.03526241,0.7358602840945865,0.0
17081,開倉,-1.0,92588.84760284,-0.01083195428408637,92588.84760284,-0.01083195428408637,,,
17082,平倉,,,,,,92658.6935461,-0.7565680643211244,0.0
17083,開倉,-1.0,92407.6,-0.010852381272143965,92407.6,-0.010852381272143965,,,
17084,平倉,,,,,,92394.69321986,0.14006929907511093,0.0
17085,開倉,-1.0,92232.00030496,-0.010873194891770629,92232.00030496,-0.010873194891770629,,,
17086,平倉,,,,,,92176.99591343,0.5980734690089998,0.0
17087,開倉,-1.0,91850.1,-0.01091905530773052,91850.1,-0.01091905530773052,,,
17088,平倉,,,,,,91809.7,0.44112983443240833,0.0
17089,開倉,-1.0,91677.5,-0.010940093642431592,91677.5,-0.010940093642431592,,,
17090,平倉,,,,,,91633.4,0.48245812963129686,0.0
17091,開倉,1.0,93480.2,0.01072963772774326,93480.2,0.01072963772774326,,,
17092,平倉,,,,,,93403.8,-0.8197443223995226,0.0
17093,開倉,1.0,93450.6,0.010732159090308094,93450.6,0.010732159090308094,,,
17094,平倉,,,,,,94290.0,9.008574340404552,0.0
17095,開倉,1.0,94408.80139716,0.010632775216538054,94408.80139716,0.010632775216538054,,,
17096,平倉,,,,,,94506.2,1.035617450402541,0.0
17097,開倉,1.0,94612.7,0.01061095524664053,94612.7,0.01061095524664053,,,
17098,平倉,,,,,,92492.0,-22.50265279155054,0.0
17099,開倉,1.0,92802.82265248,0.010793646481375674,92802.82265248,0.010793646481375674,,,
17100,平倉,,,,,,92820.48626241,0.19065476116942903,0.0
17101,開倉,1.0,93188.64531206,0.010749162865351292,93188.64531206,0.010749162865351292,,,
17102,平倉,,,,,,93356.95607092,1.8091997589769648,0.0
17103,開倉,1.0,93335.4,0.01073419994596569,93335.4,0.01073419994596569,,,
17104,平倉,,,,,,93251.85602128,-0.8967777718619954,0.0
17105,開倉,1.0,93314.0,0.01073570062219495,93314.0,0.01073570062219495,,,
17106,平倉,,,,,,93309.7,-0.046163512675469524,0.0
17107,開倉,1.0,93453.9,0.010719579937361973,93453.9,0.010719579937361973,,,
17108,平倉,,,,,,93496.55711665,0.45726637182712526,0.0
17109,開倉,1.0,93480.40885106,0.010717029273391488,93480.40885106,0.010717029273391488,,,
17110,平倉,,,,,,93580.2,1.0694646644153436,0.0
17111,開倉,1.0,93530.0,0.01071249037326907,93530.0,0.01071249037326907,,,
17112,平倉,,,,,,93581.2492766,0.5490073822145772,0.0
17113,開倉,1.0,93694.4,0.010694279757915922,93694.4,0.010694279757915922,,,
17114,平倉,,,,,,93691.2,-0.034221695225299824,0.0
17115,開倉,1.0,93650.4,0.010699267735968614,93650.4,0.010699267735968614,,,
17116,平倉,,,,,,93792.0,1.515016311413218,0.0
17117,開倉,1.0,93915.5795461,0.010670670507013999,93915.5795461,0.010670670507013999,,,
17118,平倉,,,,,,93792.36995745,-1.3147289237887567,0.0
17119,開倉,1.0,93981.83733333,0.010661748699011247,93981.83733333,0.010661748699011247,,,
17120,平倉,,,,,,94323.60633333,3.6438551911123773,0.0
17121,開倉,1.0,94361.43841844,0.010622719770267363,94361.43841844,0.010622719770267363,,,
17122,平倉,,,,,,94423.0,0.6539514295263718,0.0
17123,開倉,1.0,94403.2,0.010618713270115645,94403.2,0.010618713270115645,,,
17124,平倉,,,,,,94418.6,0.16352818435987365,0.0
17125,開倉,1.0,94559.9,0.010601289398569766,94559.9,0.010601289398569766,,,
17126,平倉,,,,,,94628.1,0.7230079369825815,0.0
17127,開倉,1.0,94739.5,0.010581955427182066,94739.5,0.010581955427182066,,,
17128,平倉,,,,,,94779.18684519,0.41996442684598745,0.0
17129,開倉,1.0,94653.27197872,0.010592039151711507,94653.27197872,0.010592039151711507,,,
17130,平倉,,,,,,94736.3259078,0.8797104685187609,0.0
17131,開倉,1.0,94907.6,0.010564582116532837,94907.6,0.010564582116532837,,,
17132,平倉,,,,,,94905.5,-0.02218562244478045,0.0
17133,開倉,1.0,94864.5,0.010569358560059952,94864.5,0.010569358560059952,,,
17134,平倉,,,,,,95305.1483639,4.657370556962953,0.0
17135,開倉,1.0,95307.9,0.010525073495234957,95307.9,0.010525073495234957,,,
17136,平倉,,,,,,95622.5,3.3111881216009786,0.0
17137,開倉,1.0,95560.4,0.01050072803157651,95560.4,0.01050072803157651,,,
17138,平倉,,,,,,95871.0,3.261526126607725,0.0
17139,開倉,1.0,96144.1,0.010440369441300345,96144.1,0.010440369441300345,,,
17140,平倉,,,,,,96150.43168745,0.06610515616470845,0.0
17141,開倉,1.0,96388.8,0.010413933300517706,96388.8,0.010413933300517706,,,
17142,平倉,,,,,,96673.84921277,2.9684834891518403,0.0
17143,開倉,1.0,96792.82278014,0.010373531359309365,96792.82278014,0.010373531359309365,,,
17144,平倉,,,,,,96800.6,0.08067723410594949,0.0
17145,開倉,1.0,96969.0,0.010354767504968256,96969.0,0.010354767504968256,,,
17146,平倉,,,,,,97118.1,1.5438958349908272,0.0
17147,開倉,1.0,97132.6,0.01033891648913718,97132.6,0.01033891648913718,,,
17148,平倉,,,,,,97242.14809978,1.1326086551689794,0.0
17149,開倉,-1.0,96153.0,-0.010445426566391925,96153.0,-0.010445426566391925,,,
17150,平倉,,,,,,96107.0,0.48048962205402856,0.0
17151,開倉,1.0,96599.86497872,0.010397604073481358,96599.86497872,0.010397604073481358,,,
17152,平倉,,,,,,95798.79995035,-8.329157002103312,0.0
17153,開倉,1.0,95914.26076596,0.010463243170367495,95914.26076596,0.010463243170367495,,,
17154,平倉,,,,,,96107.1,2.0177237985479533,0.0
17155,開倉,1.0,95455.4,0.010515654497075418,95455.4,0.010515654497075418,,,
17156,平倉,,,,,,95492.89760993,0.394311910490101,0.0
17157,開倉,1.0,95653.65157007,0.010494272001062585,95653.65157007,0.010494272001062585,,,
17158,平倉,,,,,,95699.4170066,0.4802749391931523,0.0
17159,開倉,1.0,95706.6,0.010488968001842097,95706.6,0.010488968001842097,,,
17160,平倉,,,,,,95720.18594277,0.14250251898928992,0.0
17161,開倉,1.0,95761.55392908,0.010483097590087784,95761.55392908,0.010483097590087784,,,
17162,平倉,,,,,,95743.69602837,-0.18720611589692987,0.0
17163,開倉,1.0,95734.4,0.010485875449215856,95734.4,0.010485875449215856,,,
17164,平倉,,,,,,95856.04996332,1.2756063637751984,0.0
17165,開倉,1.0,95932.5,0.010465551874930683,95932.5,0.010465551874930683,,,
17166,平倉,,,,,,95884.1868227,-0.5056240632759355,0.0
17167,開倉,1.0,96241.41323551,0.010431434442662983,96241.41323551,0.010431434442662983,,,
17168,平倉,,,,,,96211.1,-0.3162105289675179,0.0
17169,開倉,1.0,96504.5,0.01040266901318139,96504.5,0.01040266901318139,,,
17170,平倉,,,,,,96472.2450922,-0.33553712989409407,0.0
17171,開倉,1.0,96549.9,0.01039742991002139,96549.9,0.01039742991002139,,,
17172,平倉,,,,,,96745.8,2.036856519373281,0.0
17173,開倉,1.0,96803.10742553,0.010372337525362388,96803.10742553,0.010372337525362388,,,
17174,平倉,,,,,,96784.56970213,-0.19227952405665327,0.0
17175,開倉,1.0,96794.75829078,0.010373033555730724,96794.75829078,0.010373033555730724,,,
17176,平倉,,,,,,96717.00266324,-0.8065617336193033,0.0
17177,開倉,1.0,96733.7,0.010378747216282883,96733.7,0.010378747216282883,,,
17178,平倉,,,,,,96380.16245048,-3.6692768579321586,0.0
17179,開倉,1.0,96457.06792199,0.010404708680566796,96457.06792199,0.010404708680566796,,,
17180,平倉,,,,,,96546.48099291,0.9303169551574195,0.0
17181,開倉,1.0,96499.9,0.010401054546227157,96499.9,0.010401054546227157,,,
17182,平倉,,,,,,96679.7,1.8701096074116732,0.0
17183,開倉,1.0,96698.43667376,0.010381633551668587,96698.43667376,0.010381633551668587,,,
17184,平倉,,,,,,96662.88276596,-0.36910764210941316,0.0
17185,開倉,1.0,96651.74270213,0.01038626718708791,96651.74270213,0.01038626718708791,,,
17186,平倉,,,,,,96767.44746809,1.201740614080103,0.0
17187,開倉,1.0,96869.4,0.010364170706780513,96869.4,0.010364170706780513,,,
17188,平倉,,,,,,96827.03597163,-0.4390680218535034,0.0
17189,開倉,1.0,96810.61223404,0.010370010765289053,96810.61223404,0.010370010765289053,,,
17190,平倉,,,,,,96911.49716312,1.0461778006150122,0.0
17191,開倉,1.0,97048.15770922,0.010345706013808164,97048.15770922,0.010345706013808164,,,
17192,平倉,,,,,,97140.18280142,0.9520645497947674,0.0
17193,開倉,1.0,97174.7,0.010333213432058551,97174.7,0.010333213432058551,,,
17194,平倉,,,,,,97387.08256738,2.194594397986117,0.0
17195,開倉,1.0,97375.55883688,0.010314152614194523,97375.55883688,0.010314152614194523,,,
17196,平倉,,,,,,97341.8812766,-0.34735549640155094,0.0
17197,開倉,1.0,97419.7,0.010309122684492134,97419.7,0.010309122684492134,,,
17198,平倉,,,,,,97452.0,0.3329846627091259,0.0
17199,開倉,1.0,97636.49730496,0.010286572801927706,97636.49730496,0.010286572801927706,,,
17200,平倉,,,,,,97602.92169504,-0.34537795581113856,0.0
17201,開倉,1.0,97661.3,0.010283606708666668,97661.3,0.010283606708666668,,,
17202,平倉,,,,,,97943.6334539,2.9034062006069847,0.0
17203,開倉,1.0,98077.7,0.010242906802230976,98077.7,0.010242906802230976,,,
17204,平倉,,,,,,98160.46984397,0.8478037978199445,0.0
17205,開倉,1.0,98352.80840426,0.010215117769971423,98352.80840426,0.010215117769971423,,,
17206,平倉,,,,,,98586.0,2.382079613451719,0.0
17207,開倉,1.0,98649.4,0.010186820485662315,98649.4,0.010186820485662315,,,
17208,平倉,,,,,,98522.67944681,-1.290879527190315,0.0
17209,開倉,-1.0,97387.0498156,-0.010317538551256365,97387.0498156,-0.010317538551256365,,,
17210,平倉,,,,,,97213.07657373,1.794975629880778,0.0
17211,開倉,-1.0,97180.0,-0.010341367960779634,97180.0,-0.010341367960779634,,,
17212,平倉,,,,,,97139.9519078,0.41415205756741624,0.0
17213,開倉,-1.0,97048.86678014,-0.01035576804736052,97048.86678014,-0.01035576804736052,,,
17214,平倉,,,,,,97080.95109929,-0.3322577670749137,0.0
17215,開倉,-1.0,97050.1,-0.010355294099208698,97050.1,-0.010355294099208698,,,
17216,平倉,,,,,,96922.0,1.3265131741086944,0.0
17217,開倉,-1.0,96865.0,-0.010376451547772931,96865.0,-0.010376451547772931,,,
17218,平倉,,,,,,96848.1,0.17536203115730215,0.0
17219,開倉,-1.0,96776.47729787,-0.010386124226080536,96776.47729787,-0.010386124226080536,,,
17220,平倉,,,,,,96747.85379433,0.2972872635521196,0.0
17221,開倉,-1.0,96762.65758865,-0.010387914812939146,96762.65758865,-0.010387914812939146,,,
17222,平倉,,,,,,96729.5208227,0.34422190186500806,0.0
17223,開倉,-1.0,96571.1,-0.010408876633844726,96571.1,-0.010408876633844726,,,
17224,平倉,,,,,,96575.6,-0.046839944852301266,0.0
17225,開倉,-1.0,96499.50328369,-0.010416550843221708,96499.50328369,-0.010416550843221708,,,
17226,平倉,,,,,,96450.7,0.5083618858731542,0.0
17227,開倉,-1.0,96481.5,-0.010419021454774071,96481.5,-0.010419021454774071,,,
17228,平倉,,,,,,96686.6594204,-2.137560402796607,0.0
17229,開倉,-1.0,96554.5,-0.010408930318612855,96554.5,-0.010408930318612855,,,
17230,平倉,,,,,,96560.1563617,-0.0588766747922385,0.0
17231,開倉,-1.0,96559.58133529,-0.010408321586350086,96559.58133529,-0.010408321586350086,,,
17232,平倉,,,,,,96510.8,0.5077318251098624,0.0
17233,開倉,-1.0,96428.2,-0.010423029237956705,96428.2,-0.010423029237956705,,,
17234,平倉,,,,,,96451.47140426,-0.24255852701027183,0.0
17235,開倉,-1.0,96302.01692199,-0.010436434502976008,96302.01692199,-0.010436434502976008,,,
17236,平倉,,,,,,96277.48557447,0.25601980166216654,0.0
17237,開倉,-1.0,96195.31131328,-0.010448277367882989,96195.31131328,-0.010448277367882989,,,
17238,平倉,,,,,,96715.31521277,-5.433144974252216,0.0
17239,開倉,-1.0,96634.96004255,-0.010395119728421932,96634.96004255,-0.010395119728421932,,,
17240,平倉,,,,,,96657.4,-0.23326604439342782,0.0
17241,開倉,-1.0,96669.4,-0.010391175004594393,96669.4,-0.010391175004594393,,,
17242,平倉,,,,,,96513.94524578,1.6153575563960945,0.0
17243,開倉,-1.0,96427.10080142,-0.010418960856385944,96427.10080142,-0.010418960856385944,,,
17244,平倉,,,,,,96387.5,0.41259919987654664,0.0
17245,開倉,-1.0,96386.0,-0.010423831766696041,96386.0,-0.010423831766696041,,,
17246,平倉,,,,,,96018.1,3.834927706967413,0.0
17247,開倉,-1.0,95876.55567376,-0.010483219118295268,95876.55567376,-0.010483219118295268,,,
17248,平倉,,,,,,95925.1,-0.5089008089240108,0.0
17249,開倉,-1.0,95823.69353901,-0.010488471214537496,95823.69353901,-0.010488471214537496,,,
17250,平倉,,,,,,96637.02386525,-8.530591714678636,0.0
17251,開倉,-1.0,96825.37431206,-0.010371155281534762,96825.37431206,-0.010371155281534762,,,
17252,平倉,,,,,,97150.4431773,-3.371339678596323,0.0
17253,開倉,1.0,97970.8122766,0.010246458459291643,97970.8122766,0.010246458459291643,,,
17254,平倉,,,,,,98144.1077305,1.775664669570498,0.0
17255,開倉,-1.0,97095.35277305,-0.010340674357803866,97095.35277305,-0.010340674357803866,,,
17256,平倉,,,,,,97093.5,0.019158922769030855,0.0
17257,開倉,-1.0,96703.37326241,-0.010382609279305854,96703.37326241,-0.010382609279305854,,,
17258,平倉,,,,,,96549.9,1.5934529184234054,0.0
17259,開倉,-1.0,96564.7,-0.010399169529510453,96564.7,-0.010399169529510453,,,
17260,平倉,,,,,,96209.79634043,3.690703322512113,0.0
17261,開倉,-1.0,96249.4,-0.010437070321462464,96249.4,-0.010437070321462464,,,
17262,平倉,,,,,,96291.6,-0.4404443675658375,0.0
17263,開倉,-1.0,96436.1,-0.010416407463199075,96436.1,-0.010416407463199075,,,
17264,平倉,,,,,,96447.06007801,-0.11416463838061713,0.0
17265,開倉,-1.0,96439.10669504,-0.010415964329433567,96439.10669504,-0.010415964329433567,,,
17266,平倉,,,,,,96339.3,1.0395829753752446,0.0
17267,開倉,-1.0,96285.73275177,-0.010433635647614101,96285.73275177,-0.010433635647614101,,,
17268,平倉,,,,,,96270.82812057,0.15550949140285228,0.0
17269,開倉,-1.0,96282.22743972,-0.010434177015416728,96282.22743972,-0.010434177015416728,,,
17270,平倉,,,,,,96222.46230496,0.6235999954359652,0.0
17271,開倉,-1.0,95937.75266667,-0.010472292049980833,95937.75266667,-0.010472292049980833,,,
17272,平倉,,,,,,95901.10807092,0.3837529087474484,0.0
17273,開倉,-1.0,95965.9,-0.010469620353011543,95965.9,-0.010469620353011543,,,
17274,平倉,,,,,,95960.80553901,0.05333707246841085,0.0
17275,開倉,-1.0,95419.98418929,-0.010529574932114576,95419.98418929,-0.010529574932114576,,,
17276,平倉,,,,,,95376.6870653,0.4559003113978353,0.0
17277,開倉,-1.0,95292.0,-0.010544195352951527,95292.0,-0.010544195352951527,,,
17278,平倉,,,,,,95300.1,-0.08540798235896874,0.0
17279,開倉,-1.0,95088.86395745,-0.010566630843595222,95088.86395745,-0.010566630843595222,,,
17280,平倉,,,,,,95142.9,-0.5709789138746183,0.0
17281,開倉,-1.0,95128.01625825,-0.010561681662280008,95128.01625825,-0.010561681662280008,,,
17282,平倉,,,,,,95199.6,-0.7560446925583695,0.0
17283,開倉,-1.0,95125.0,-0.010561221765199242,95125.0,-0.010561221765199242,,,
17284,平倉,,,,,,95114.82414894,0.10746941969434834,0.0
17285,開倉,1.0,95737.14495035,0.01049380538637918,95737.14495035,0.01049380538637918,,,
17286,平倉,,,,,,95739.4,0.0236640521636156,0.0
17287,開倉,1.0,95757.4,0.010491610400467886,95757.4,0.010491610400467886,,,
17288,平倉,,,,,,95941.4,1.930456313686091,0.0
17289,開倉,1.0,96419.9,0.01042152480341851,96419.9,0.01042152480341851,,,
17290,平倉,,,,,,96370.0,-0.520034087690523,0.0
17291,開倉,1.0,96760.56840426,0.010384295922967378,96760.56840426,0.010384295922967378,,,
17292,平倉,,,,,,96528.5,-2.4098669842067064,0.0
17293,開倉,1.0,96990.37701418,0.010357206768451652,96990.37701418,0.010357206768451652,,,
17294,平倉,,,,,,97245.71988652,2.644638925675727,0.0
17295,開倉,-1.0,95772.46285106,-0.010491678121937208,95772.46285106,-0.010491678121937208,,,
17296,平倉,,,,,,95484.78795745,3.018192387518701,0.0
17297,開倉,-1.0,95298.5655461,-0.010547017855489593,95298.5655461,-0.010547017855489593,,,
17298,平倉,,,,,,95176.1,1.2916463013989095,0.0
17299,開倉,-1.0,95119.07012766,-0.010568278639585683,95119.07012766,-0.010568278639585683,,,
17300,平倉,,,,,,94638.77519149,5.075890714626593,0.0
17301,開倉,1.0,96072.00634043,0.01046873552900512,96072.00634043,0.01046873552900512,,,
17302,平倉,,,,,,96120.0,0.5024329291074175,0.0
17303,開倉,1.0,96277.3,0.010446934733439507,96277.3,0.010446934733439507,,,
17304,平倉,,,,,,96213.0,-0.6717379033601907,0.0
17305,開倉,1.0,96208.4,0.010453718132943064,96208.4,0.010453718132943064,,,
17306,平倉,,,,,,95932.3,-2.8862715765054885,0.0
17307,開倉,1.0,96022.4,0.010470961655444864,96022.4,0.010470961655444864,,,
17308,平倉,,,,,,96072.00587943,0.5194212613961959,0.0
17309,開倉,1.0,96176.71063121,0.01045470160073906,96176.71063121,0.01045470160073906,,,
17310,平倉,,,,,,96220.04820567,0.4530814090791653,0.0
17311,開倉,1.0,96156.0,0.010457424588489918,96156.0,0.010457424588489918,,,
17312,平倉,,,,,,96258.02923404,1.0669630207947374,0.0
17313,開倉,-1.0,95692.03913475,-0.010509242191158613,95692.03913475,-0.010509242191158613,,,
17314,平倉,,,,,,95618.84039716,0.7692632614202882,0.0
17315,開倉,-1.0,95594.62405674,-0.010520756279789439,95594.62405674,-0.010520756279789439,,,
17316,平倉,,,,,,95698.2,-1.0896972554877862,0.0
17317,開倉,-1.0,95477.42926241,-0.010532528780908712,95477.42926241,-0.010532528780908712,,,
17318,平倉,,,,,,95408.0,0.7312657045706444,0.0
17319,開倉,-1.0,95435.18524113,-0.010537957207951644,95435.18524113,-0.010537957207951644,,,
17320,平倉,,,,,,95044.3,4.119131944247833,0.0
17321,開倉,-1.0,94740.73726241,-0.010619548047338025,94740.73726241,-0.010619548047338025,,,
17322,平倉,,,,,,94841.40097163,-1.0690030966851682,0.0
17323,開倉,-1.0,94455.8,-0.010650451439601617,94455.8,-0.010650451439601617,,,
17324,平倉,,,,,,94311.03807092,1.5417798959696642,0.0
17325,開倉,-1.0,94058.10541135,-0.010697122642201415,94058.10541135,-0.010697122642201415,,,
17326,平倉,,,,,,93768.82997799,3.094414788027908,0.0
17327,開倉,-1.0,93968.0,-0.010710673107410206,93968.0,-0.010710673107410206,,,
17328,平倉,,,,,,95042.3,-11.506476119290816,0.0
17329,開倉,1.0,95920.0,0.010480711873907351,95920.0,0.010480711873907351,,,
17330,平倉,,,,,,96033.0,1.1843204417515307,0.0
17331,開倉,1.0,96032.6698227,0.010469648681491797,96032.6698227,0.010469648681491797,,,
17332,平倉,,,,,,95994.2532766,-0.40220774122342196,0.0
17333,開倉,1.0,96109.29923404,0.010460882580851837,96109.29923404,0.010460882580851837,,,
17334,平倉,,,,,,96140.0,0.3211571078498338,0.0
17335,開倉,1.0,96436.33465248,0.010425740604401693,96436.33465248,0.010425740604401693,,,
17336,平倉,,,,,,96579.9,1.496775073024244,0.0
17337,開倉,1.0,96614.3,0.010408085422482317,96614.3,0.010408085422482317,,,
17338,平倉,,,,,,96170.69452482,-4.617083679554264,0.0
17339,開倉,1.0,96262.3,0.010441348056979502,96262.3,0.010441348056979502,,,
17340,平倉,,,,,,96388.05285816,1.3130293612084396,0.0
17341,開倉,1.0,96484.51152482,0.010418661670302467,96484.51152482,0.010418661670302467,,,
17342,平倉,,,,,,96436.79577305,-0.4971342740357258,0.0
17343,開倉,1.0,96489.6,0.01041759701122292,96489.6,0.01041759701122292,,,
17344,平倉,,,,,,96466.7,-0.23856297155709585,0.0
17345,開倉,1.0,96483.9282766,0.010417962143864324,96483.9282766,0.010417962143864324,,,
17346,平倉,,,,,,96557.1,0.7623002443826135,0.0
17347,開倉,1.0,96752.74168085,0.010389805237946479,96752.74168085,0.010389805237946479,,,
17348,平倉,,,,,,96711.5,-0.42849303171703007,0.0
17349,開倉,1.0,97018.66865004,0.010360885250075958,97018.66865004,0.010360885250075958,,,
17350,平倉,,,,,,97014.8,-0.04008263913706556,0.0
17351,開倉,-1.0,96625.47651773,-0.010403004683240524,96625.47651773,-0.010403004683240524,,,
17352,平倉,,,,,,96584.79929078,0.42316538246200935,0.0
17353,開倉,-1.0,96562.76705674,-0.010410198795171889,96562.76705674,-0.010410198795171889,,,
17354,平倉,,,,,,96512.88407092,0.5192917988829847,0.0
17355,開倉,-1.0,96510.0,-0.010416428664930337,96510.0,-0.010416428664930337,,,
17356,平倉,,,,,,96466.96249645,0.4482970856453002,0.0
